   2.000000000000000,                 0.0
   1.999974585016560,  -0.010031858255616
   1.999846610006200,  -0.024463877616689
   1.999593863445371,  -0.039495711680512
   1.999218769362880,  -0.054345033088015
   1.998724519790309,  -0.068890894572049
   1.998113419771014,  -0.083122857190440
   1.997387344553435,  -0.097047776413699
   1.996547944736730,  -0.110674865121378
   1.995596708305641,  -0.124013335704505
   1.994534980661310,  -0.137072068481267
   1.993363973174352,  -0.149859603263549
   1.992084775869672,  -0.162384102510782
   1.990933460195490,  -0.172654870547865
