      2.0000,0.000
      1.9997,-0.0332
      1.9989,-0.0648
      1.9975,-0.0947
      1.9957,-0.1232
      1.9920,-0.1632
      1.9873,-0.2003
      1.9818,-0.2347
      1.9754,-0.2665
      1.9643,-0.3102
      1.9517,-0.3493
      1.9376,-0.3847
      1.9222,-0.4168
      1.8970,-0.4598
      1.8694,-0.4980
      1.8398,-0.5323
      1.8083,-0.5638
      1.7589,-0.6066
      1.7061,-0.6468
      1.6499,-0.6863
      1.5904,-0.7262
      1.4946,-0.7892
      1.3905,-0.8590
      1.2769,-0.9392
      1.1523,-1.0336
      0.9409,-1.2092
      0.6895,-1.4503
      0.3847,-1.7715
      0.0128,-2.1605
      -0.3285,-2.4766
      -0.7075,-2.6640
      -1.0968,-2.5896
      -1.4530,-2.1878
      -1.6229,-1.8258
      -1.7604,-1.4260
      -1.8642,-1.0300
      -1.9361,-0.6762
      -1.9770,-0.4126
      -1.9998,-0.1947
      -2.0076,-0.0188
      -2.0035,0.1209
      -1.9898,0.2328
      -1.9685,0.3222
      -1.9409,0.3946
      -1.9083,0.4541
      -1.8760,0.4990
      -1.8408,0.5386
      -1.8031,0.5746
      -1.7630,0.6081
      -1.7047,0.6516
      -1.6425,0.6943
      -1.5762,0.7379
      -1.5059,0.7837
      -1.3920,0.8596
      -1.2668,0.9479
      -1.1281,1.0538
      -0.9732,1.1834
      -0.7611,1.3776
      -0.5109,1.6343
      -0.2123,1.9562
      0.1425,2.3118
      0.4439,2.5542
      0.7681,2.6775
      1.0956,2.5971
      1.3993,2.2761
      1.5638,1.9643
      1.7022,1.6069
      1.8124,1.2383
      1.8947,0.8914
      1.9516,0.5890
      1.9871,0.3343
      2.0047,0.1270
      2.0078,-0.0379
      2.0004,-0.1624
      1.9847,-0.2623
      1.9623,-0.3430
      1.9345,-0.4089
      1.9066,-0.4575
      1.8758,-0.4997
      1.8425,-0.5374
      1.8068,-0.5716
      1.7564,-0.6135
      1.7025,-0.6533
      1.6453,-0.6926
      1.5848,-0.7325
      1.4874,-0.7960
      1.3815,-0.8668
      1.2659,-0.9486
      1.1389,-1.0453
      0.9231,-1.2257
      0.6657,-1.4751
      0.3525,-1.8073
      -0.0300,-2.2043
      -0.3682,-2.5067
      -0.7403,-2.6724
      -1.1188,-2.5765
      -1.4631,-2.1682
      -1.6161,-1.8407
      -1.7429,-1.4815
      -1.8422,-1.1227
      -1.9150,-0.7926
      -1.9637,-0.5126
      -1.9931,-0.2780
      -2.0066,-0.0870
      -2.0072,0.0655
      -1.9979,0.1840
      -1.9809,0.2792
      -1.9575,0.3564
      -1.9290,0.4197
      -1.9001,0.4673
      -1.8683,0.5089
      -1.8339,0.5461
      -1.7972,0.5801
      -1.7452,0.6222
      -1.6895,0.6625
      -1.6304,0.7025
      -1.5678,0.7435
      -1.4670,0.8094
      -1.3571,0.8836
      -1.2369,0.9700
      -1.1044,1.0730
      -0.8782,1.2656
      -0.6060,1.5360
      -0.2722,1.8952
      0.1363,2.3072
      0.4676,2.5720
      0.8241,2.6823
      1.1787,2.5351
      1.4959,2.1079
      1.6435,1.7721
      1.7646,1.4117
      1.8584,1.0576
      1.9264,0.7358
      1.9707,0.4675
      1.9968,0.2436
      2.0079,0.0613
      2.0068,-0.0844
      1.9975,-0.1907
      1.9817,-0.2776
      1.9605,-0.3492
      1.9350,-0.4089
      1.9070,-0.4576
      1.8760,-0.5000
      1.8425,-0.5377
      1.8066,-0.5721
      1.7562,-0.6139
      1.7022,-0.6537
      1.6450,-0.6929
      1.5843,-0.7328
      1.4869,-0.7964
      1.3808,-0.8673
      1.2651,-0.9492
      1.1380,-1.0461
      0.9219,-1.2268
      0.6641,-1.4768
      0.3504,-1.8098
      -0.0329,-2.2073
      -0.3709,-2.5087
      -0.7425,-2.6728
      -1.1204,-2.5756
      -1.4639,-2.1668
      -1.6165,-1.8396
      -1.7430,-1.4810
      -1.8421,-1.1228
      -1.9149,-0.7932
      -1.9636,-0.5132
      -1.9931,-0.2786
      -2.0066,-0.0876
      -2.0072,0.0650
      -1.9980,0.1838
      -1.9809,0.2792
      -1.9575,0.3565
      -1.9289,0.4199
      -1.9000,0.4675
      -1.8682,0.5091
      -1.8338,0.5462
      -1.7971,0.5802
      -1.7450,0.6223
      -1.6893,0.6626
      -1.6302,0.7027
      -1.5675,0.7437
      -1.4667,0.8096
      -1.3567,0.8839
      -1.2364,0.9704
      -1.1038,1.0735
      -0.8774,1.2663
      -0.6050,1.5370
      -0.2709,1.8967
      0.1381,2.3089
      0.4693,2.5730
      0.8255,2.6823
      1.1797,2.5342
      1.4965,2.1068
      1.6440,1.7710
      1.7649,1.4108
      1.8586,1.0568
      1.9265,0.7353
      1.9700,0.4731
      1.9960,0.2531
      2.0076,0.0731
      2.0074,-0.0718

